"","Year","Japanese COOP LL Survey RPWs","NOAA Domestic LL Survey RPNs","Japanese COOP LL Survey RPNs","NOAA Domestic LL Survey RPWs","NOAA GOA Trawl Survey RPWs","Japanese Fishery CPUE RPWs","Fishery CPUE RPWs"
"1",1964,"NA","NA","NA","NA","NA","1,452",NA
"2",1965,"NA","NA","NA","NA","NA","1,806",NA
"3",1966,"NA","NA","NA","NA","NA","2,462",NA
"4",1967,"NA","NA","NA","NA","NA","2,855",NA
"5",1968,"NA","NA","NA","NA","NA","2,336",NA
"6",1969,"NA","NA","NA","NA","NA","2,443",NA
"7",1970,"NA","NA","NA","NA","NA","2,912",NA
"8",1971,"NA","NA","NA","NA","NA","2,401",NA
"9",1972,"NA","NA","NA","NA","NA","2,247",NA
"10",1973,"NA","NA","NA","NA","NA","2,318",NA
"11",1974,"NA","NA","NA","NA","NA","2,295",NA
"12",1975,"NA","NA","NA","NA","NA","1,953",NA
"13",1976,"NA","NA","NA","NA","NA","1,780",NA
"14",1977,"NA","NA","NA","NA","NA","1,511",NA
"15",1978,"NA","NA","NA","NA","NA","942",NA
"16",1979,"1,075","NA","413","NA","NA","809",NA
"17",1980,"968","NA","387","NA","NA","1,040",NA
"18",1981,"1,146","NA","458","NA","NA","1,343",NA
"19",1982,"1,572","NA","613","NA","NA","NA",NA
"20",1983,"1,632","NA","621","NA","NA","NA",NA
"21",1984,"1,804","NA","685","NA","NA","NA",NA
"22",1985,"2,569","NA","903","NA","NA","NA",NA
"23",1986,"2,456","NA","838","NA","NA","NA",NA
"24",1987,"2,068","NA","667","NA","NA","NA",NA
"25",1988,"2,088","NA","707","NA","NA","NA",NA
"26",1989,"2,177","NA","661","NA","NA","NA",NA
"27",1990,"1,454","642","449","2,103","214","NA",NA
"28",1991,"1,321","580","386","2,031","NA","NA",NA
"29",1992,"1,390","499","402","1,718","NA","NA",NA
"30",1993,"1,318","550","395","1,842","250","NA",NA
"31",1994,"1,288","477","366","1,846","NA","NA",NA
"32",1995,"NA","489","NA","1,759","NA","NA",0.35
"33",1996,"NA","507","NA","1,941","145","NA",0.34
"34",1997,"NA","478","NA","1,850","NA","NA",0.37
"35",1998,"NA","475","NA","1,678","NA","NA",0.33
"36",1999,"NA","527","NA","1,788","104","NA",0.33
"37",2000,"NA","456","NA","1,576","NA","NA",0.33
"38",2001,"NA","535","NA","1,780","NA","NA",0.31
"39",2002,"NA","551","NA","1,895","NA","NA",0.32
"40",2003,"NA","517","NA","1,710","189","NA",0.35
"41",2004,"NA","540","NA","1,663","NA","NA",0.33
"42",2005,"NA","542","NA","1,654","179","NA",0.36
"43",2006,"NA","571","NA","1,844","NA","NA",0.3
"44",2007,"NA","509","NA","1,627","111","NA",0.31
"45",2008,"NA","461","NA","1,530","NA","NA",0.32
"46",2009,"NA","415","NA","1,399","107","NA",0.28
"47",2010,"NA","459","NA","1,528","NA","NA",0.26
"48",2011,"NA","556","NA","1,680","84","NA",0.25
"49",2012,"NA","445","NA","1,294","NA","NA",0.27
"50",2013,"NA","421","NA","1,292","60","NA",0.22
"51",2014,"NA","484","NA","1,467","NA","NA",0.21
"52",2015,"NA","386","NA","1,201","67","NA",0.19
"53",2016,"NA","495","NA","1,373","NA","NA",0.17
"54",2017,"NA","562","NA","1,399","119","NA",0.19
"55",2018,"NA","611","NA","1,260","NA","NA",0.17
"56",2019,"NA","900","NA","1,798","211","NA",0.19
"57",2020,"NA","1,187","NA","2,614","NA","NA",0.2
"58",2021,"NA","1,298","NA","2,888","291","NA",0.27
"59",2022,"NA","1,517","NA","3,580","NA","NA",0.37
"60",2023,"NA","1,524","NA","3,346","142","NA",NA
